adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),2815.316294643352,193691.88917903812,2.815316294643352,0.19369188917903812
Philippines (the),270.27602215350913,3421.4104695205306,0.27027602215350915,0.0034214104695205307
Philippines (the),1773.8447474758914,149405.216489717,1.7738447474758914,0.149405216489717
Philippines (the),106.15234782225266,803.0977005689463,0.10615234782225266,0.0008030977005689463
Philippines (the),448.8036256797963,8314.939963522249,0.4488036256797963,0.008314939963522248
Philippines (the),309.17203393806363,6355.36204895338,0.30917203393806364,0.006355362048953379
Philippines (the),4339.845284284034,873586.3482968349,4.339845284284034,0.8735863482968349
Philippines (the),2214.221383719206,165259.405382566,2.2142213837192064,0.165259405382566
Philippines (the),1180.6700855743989,61347.97008490668,1.1806700855743988,0.06134797008490668
Philippines (the),4189.058936345939,42152.611039888434,4.18905893634594,0.04215261103988843
Philippines (the),4352.004588218805,735496.5260720964,4.352004588218805,0.7354965260720965
Philippines (the),690.1378288685353,22693.230343390966,0.6901378288685353,0.022693230343390967
Philippines (the),374.04591672846215,8790.107376518414,0.37404591672846216,0.008790107376518414
Philippines (the),294.6253678912078,3002.020526823548,0.2946253678912078,0.003002020526823548
Philippines (the),969.2352448440315,5537.135853136575,0.9692352448440316,0.005537135853136575
Philippines (the),14091.286301944097,659643.5195994689,14.091286301944097,0.6596435195994689
Philippines (the),968.1467719410388,65018.0470970321,0.9681467719410388,0.0650180470970321
Philippines (the),226.3126217606991,1742.366854592473,0.2263126217606991,0.001742366854592473
Philippines (the),242.7259473885223,2954.7215280215473,0.2427259473885223,0.0029547215280215475
Philippines (the),304.2244497540694,2221.816703588059,0.30422444975406937,0.002221816703588059
Philippines (the),202.24651359752744,1855.1436944472177,0.20224651359752743,0.0018551436944472177
Philippines (the),1146.7799093606839,63614.25349468751,1.1467799093606839,0.06361425349468751
Philippines (the),423.89031638774435,8969.147804454959,0.4238903163877443,0.008969147804454958
Philippines (the),117.57002550864759,776.7258974515728,0.11757002550864759,0.0007767258974515728
Philippines (the),975.7433243123968,50627.893994865946,0.9757433243123967,0.05062789399486595
Philippines (the),575.9822205847153,6156.710881685163,0.5759822205847153,0.006156710881685163
Philippines (the),1523.102039776334,123918.54123912867,1.5231020397763342,0.12391854123912867
Philippines (the),123.36914189166124,635.3126823694782,0.12336914189166125,0.0006353126823694783
Philippines (the),148.93313234123323,796.3291963082613,0.14893313234123323,0.0007963291963082613
Philippines (the),1293.860622732625,74368.37224223602,1.293860622732625,0.07436837224223601
Philippines (the),271.42789391939357,1549.8083936973796,0.2714278939193936,0.0015498083936973796
Philippines (the),329.4133036978868,4402.375655193854,0.3294133036978868,0.004402375655193854
Philippines (the),279.6072980937006,3111.3703200438654,0.2796072980937006,0.0031113703200438656
Philippines (the),56913.949804423384,19630194.00051311,56.91394980442338,19.63019400051311
Philippines (the),19494.382424252737,16013743.98044771,19.494382424252738,16.01374398044771
Philippines (the),426.8293406116805,3322.7855123818176,0.4268293406116805,0.0033227855123818175
Philippines (the),10625.82039672674,1130097.94158596,10.62582039672674,1.13009794158596
Philippines (the),2319.5598806174416,53171.16347697606,2.3195598806174416,0.053171163476976056
Philippines (the),476.8511318565206,7629.135119733299,0.4768511318565206,0.007629135119733298
Philippines (the),2472.642302203877,38995.954879834244,2.472642302203877,0.038995954879834246
Philippines (the),214.09428640990248,2412.2987101511026,0.21409428640990247,0.0024122987101511026
Philippines (the),189.42788682422915,1990.0233457974393,0.18942788682422915,0.0019900233457974393
Philippines (the),47.32276065532122,150.82306521290394,0.04732276065532122,0.00015082306521290394
Philippines (the),24.23160859338605,44.2218932951478,0.02423160859338605,4.42218932951478e-05
Philippines (the),3824.3823149393643,138883.6561348242,3.8243823149393643,0.1388836561348242
Philippines (the),32.927626702785,71.62951705384405,0.032927626702785,7.162951705384405e-05
Philippines (the),38.836954075279465,101.92187714771744,0.03883695407527946,0.00010192187714771744
Philippines (the),489.19801582129435,7592.130480151241,0.48919801582129435,0.007592130480151241
Philippines (the),221.2476450330299,3265.50332685148,0.2212476450330299,0.00326550332685148
Philippines (the),3081.6533407024554,132168.75441665607,3.0816533407024553,0.13216875441665607
Philippines (the),189.7895501558842,2306.7636029439977,0.1897895501558842,0.0023067636029439976
Philippines (the),11302.405942721123,4094419.8837983436,11.302405942721123,4.094419883798343
Philippines (the),270.8343633859617,3156.8759784025174,0.2708343633859617,0.0031568759784025174
Philippines (the),2646.7681444419486,266377.2807145315,2.6467681444419484,0.2663772807145315
Philippines (the),114862.40883636092,105039095.03126048,114.86240883636091,105.03909503126047
Philippines (the),1379.2206855473025,64506.29108943094,1.3792206855473026,0.06450629108943094
Philippines (the),62.29135143122913,264.2897750394331,0.06229135143122913,0.0002642897750394331
Philippines (the),202.58421631194219,1437.2022935815378,0.20258421631194218,0.0014372022935815378
Philippines (the),749.7720192370983,13370.609652600599,0.7497720192370984,0.013370609652600599
Philippines (the),947.3148405825941,16868.977185090098,0.9473148405825941,0.016868977185090096
Philippines (the),503.2473982589823,9294.725023803934,0.5032473982589822,0.009294725023803935
Philippines (the),2249.8692481287626,170825.93556241394,2.2498692481287628,0.17082593556241393
Philippines (the),48686.347240216055,40101873.51396681,48.68634724021606,40.101873513966815
Philippines (the),1222.9732616065658,49677.00498688454,1.2229732616065658,0.049677004986884536
Philippines (the),3085.5450554984936,112055.27199554308,3.0855450554984936,0.11205527199554308
Philippines (the),380.8397031124398,3588.35975522475,0.3808397031124398,0.00358835975522475
Philippines (the),604.2620687486763,11457.041984768868,0.6042620687486763,0.011457041984768868
Philippines (the),2610.309730864322,274760.5895046014,2.610309730864322,0.27476058950460136
Philippines (the),430.81593526435097,9482.485808864434,0.43081593526435097,0.009482485808864434
Philippines (the),475.42026367891447,8937.727407596038,0.4754202636789145,0.008937727407596038
Philippines (the),3652.910031526318,297200.3891839782,3.6529100315263183,0.2972003891839782
Philippines (the),289.8649202578949,3988.113155921582,0.2898649202578949,0.003988113155921582
Philippines (the),1552.6864379440287,96679.37656786306,1.5526864379440288,0.09667937656786306
Philippines (the),1393.5683287283637,26609.39626319618,1.3935683287283636,0.02660939626319618
Philippines (the),2623.980850876514,153876.7918274728,2.623980850876514,0.1538767918274728
Philippines (the),108.91892239747776,668.5727665752897,0.10891892239747776,0.0006685727665752898
Philippines (the),2451.4180016026194,192665.0153174346,2.4514180016026192,0.1926650153174346
Philippines (the),60.650850595798595,258.0797583186061,0.0606508505957986,0.0002580797583186061
Philippines (the),135.13137596549015,1153.8393605781614,0.13513137596549016,0.0011538393605781613
Philippines (the),330.68811102563194,3344.0021313289567,0.33068811102563195,0.003344002131328957
Philippines (the),2907.3532060737225,47752.3479581114,2.9073532060737226,0.0477523479581114
Philippines (the),2163.3707778618696,224896.08547356343,2.1633707778618696,0.22489608547356343
Philippines (the),181.76920879748755,1944.587147716616,0.18176920879748756,0.001944587147716616
Philippines (the),1599.6617501764592,103229.52994699702,1.5996617501764592,0.10322952994699702
Philippines (the),1114.245497075069,69960.67962406357,1.1142454970750688,0.06996067962406358
Philippines (the),373.9116558419515,6311.042447422605,0.37391165584195146,0.006311042447422604
Philippines (the),1346.296286014016,15995.128034924897,1.346296286014016,0.015995128034924897
Philippines (the),317.9826643403712,1919.378901022024,0.31798266434037115,0.001919378901022024
Philippines (the),106.31128113196675,625.6474292646893,0.10631128113196675,0.0006256474292646893
Philippines (the),141.39632390964027,884.4278203746701,0.14139632390964027,0.0008844278203746701
Philippines (the),127.93482958683413,765.7565414248174,0.12793482958683414,0.0007657565414248174
Philippines (the),183.6103427917227,1155.2822402556876,0.1836103427917227,0.0011552822402556876
Philippines (the),316.0708475920003,3971.6468944464955,0.31607084759200027,0.003971646894446496
Philippines (the),201.1111282796692,1760.716170140832,0.2011111282796692,0.001760716170140832
Philippines (the),2463.3456564279136,25271.2207065038,2.4633456564279137,0.025271220706503797
Philippines (the),172.28850548112376,876.0435223811088,0.17228850548112376,0.0008760435223811088
Philippines (the),2619.480111466499,39582.151012004615,2.619480111466499,0.039582151012004615
Philippines (the),2409.799220027612,28509.979407439954,2.409799220027612,0.028509979407439955
Philippines (the),994.9846106161604,59866.19141184197,0.9949846106161604,0.059866191411841976
Philippines (the),41954.72786529915,16022502.741292898,41.954727865299155,16.022502741292897
Philippines (the),54.219934532934396,199.02712469593288,0.054219934532934395,0.0001990271246959329
Philippines (the),666.0160818464528,6993.688815334598,0.6660160818464529,0.006993688815334598
Philippines (the),324.9226596017276,4818.840870848119,0.3249226596017276,0.004818840870848119
Philippines (the),67.05181001109028,340.17979915778517,0.06705181001109028,0.00034017979915778516
Philippines (the),70.3739876891412,316.09593679160173,0.0703739876891412,0.0003160959367916017
Philippines (the),394.1000801776235,3546.3883976410943,0.3941000801776235,0.0035463883976410942
Philippines (the),84.42780031450846,481.63318854613607,0.08442780031450846,0.0004816331885461361
Philippines (the),1224.9724008595654,23516.048004405497,1.2249724008595653,0.023516048004405498
Philippines (the),56.78308973502541,231.28947636899457,0.05678308973502541,0.00023128947636899457
Philippines (the),220.9181867192757,2281.903984813013,0.22091818671927568,0.002281903984813013
Philippines (the),413.77854749746734,3472.024176222568,0.41377854749746734,0.003472024176222568
Philippines (the),368.2142148796831,8193.018316818623,0.3682142148796831,0.008193018316818623
Philippines (the),90.1620576120199,555.6080849753833,0.0901620576120199,0.0005556080849753834
Philippines (the),628.0866759248304,27966.029095502556,0.6280866759248304,0.027966029095502557
Philippines (the),3116.753411324616,169904.8272739223,3.1167534113246163,0.1699048272739223
Philippines (the),1552.2746789011069,114733.04433481286,1.5522746789011068,0.11473304433481286
Philippines (the),1216.7468858802997,16408.044699588467,1.2167468858802997,0.016408044699588467
Philippines (the),515.5049693385396,19246.587516124815,0.5155049693385396,0.019246587516124816
Philippines (the),576.2831960390725,21231.361734279304,0.5762831960390725,0.021231361734279305
Philippines (the),717.2663217368055,9756.240413208883,0.7172663217368055,0.009756240413208883
Philippines (the),62.761404147493025,297.835230438589,0.06276140414749302,0.000297835230438589
Philippines (the),53.32092477710603,218.16147187180638,0.05332092477710603,0.0002181614718718064
Philippines (the),60.16027984665852,255.47343909784036,0.06016027984665852,0.0002554734390978404
Philippines (the),64.06505854664049,313.76931211411903,0.06406505854664049,0.00031376931211411904
Philippines (the),182.8347935985,1621.1529633491398,0.1828347935985,0.0016211529633491399
Philippines (the),94.10402423131434,647.485979036634,0.09410402423131434,0.000647485979036634
Philippines (the),509.45166698686063,8000.066501233917,0.5094516669868606,0.008000066501233917
Philippines (the),162.7182630718346,1469.8188282705737,0.1627182630718346,0.0014698188282705738
Philippines (the),25570.79401491437,10696521.549660226,25.57079401491437,10.696521549660226
Philippines (the),33.56877502552485,85.74614259342621,0.03356877502552485,8.574614259342622e-05
Philippines (the),42.99923187680019,122.15188133761158,0.04299923187680019,0.0001221518813376116
Philippines (the),217.17418104782558,2017.783713353406,0.21717418104782557,0.002017783713353406
Philippines (the),21316.79160409747,6143089.0012690425,21.31679160409747,6.1430890012690424
Philippines (the),4943.038422622813,427696.3391171924,4.943038422622814,0.42769633911719235
Philippines (the),9281.299499881015,2311608.8614811804,9.281299499881015,2.3116088614811803
