adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
100000000,102800000,102801000,Adams,Mun,45997.54583325492,111184551.41353142,45.99754583325492,111.18455141353142
100000000,102800000,102802000,Bacarra,Mun,33313.83017000787,55346073.974470966,33.31383017000787,55.34607397447097
100000000,102800000,102803000,Badoc,Mun,64985.85015215026,80758428.92320837,64.98585015215026,80.75842892320837
100000000,102800000,102804000,Bangui,Mun,52068.108396383075,115127442.66386439,52.068108396383074,115.12744266386439
100000000,102800000,102805000,City of Batac,City,66661.8575257209,158252391.98197675,66.6618575257209,158.25239198197676
100000000,102800000,102806000,Burgos,Mun,54828.34666737686,137203257.38935286,54.82834666737686,137.20325738935287
100000000,102800000,102807000,Carasi,Mun,56958.59497525415,173134875.0783471,56.95859497525415,173.13487507834708
100000000,102800000,102808000,Currimao,Mun,41115.5908784979,33463719.65211723,41.1155908784979,33.46371965211723
100000000,102800000,102809000,Dingras,Mun,55309.20172078529,108434465.05817305,55.30920172078529,108.43446505817305
100000000,102800000,102810000,Dumalneg,Mun,40939.49055956502,66780135.63082915,40.93949055956502,66.78013563082915
100000000,102800000,102811000,Banna,Mun,44707.61710616905,91199341.79638736,44.707617106169046,91.19934179638736
100000000,102800000,102812000,City of Laoag ,City,53964.40873968373,110146974.61107153,53.964408739683726,110.14697461107153
100000000,102800000,102813000,Marcos,Mun,46890.90060210453,79457691.95842846,46.89090060210453,79.45769195842846
100000000,102800000,102814000,Nueva Era,Mun,161085.116486951,608946887.3464674,161.08511648695102,608.9468873464674
100000000,102800000,102815000,Pagudpud,Mun,85639.96466583112,193261277.1380444,85.63996466583113,193.2612771380444
100000000,102800000,102816000,Paoay,Mun,43881.23611311185,69564806.41753802,43.881236113111854,69.56480641753802
100000000,102800000,102817000,Pasuquin,Mun,70829.84506102993,176804998.09580365,70.82984506102993,176.80499809580365
100000000,102800000,102818000,Piddig,Mun,59617.037104243245,123656502.97055167,59.617037104243245,123.65650297055167
100000000,102800000,102819000,Pinili,Mun,45400.07543791092,63665752.47858881,45.40007543791092,63.665752478588814
100000000,102800000,102820000,San Nicolas,Mun,29483.091204575685,41977735.98799825,29.483091204575686,41.977735987998244
100000000,102800000,102821000,Sarrat,Mun,33368.04324545292,56940933.170731105,33.368043245452924,56.94093317073111
100000000,102800000,102822000,Solsona,Mun,47312.2942963947,90387793.9413942,47.3122942963947,90.3877939413942
100000000,102800000,102823000,Vintar,Mun,105732.8591002765,531249117.1867352,105.7328591002765,531.2491171867352
100000000,102900000,102901000,Alilem,Mun,50145.92189723034,114511522.4322924,50.145921897230345,114.5115224322924
100000000,102900000,102902000,Banayoyo,Mun,24941.340159066352,25118101.314127848,24.941340159066353,25.11810131412785
100000000,102900000,102903000,Bantay,Mun,45269.6386636855,75191183.13568223,45.269638663685505,75.19118313568222
100000000,102900000,102904000,Burgos,Mun,31434.330669540737,50974877.60806013,31.43433066954074,50.974877608060126
100000000,102900000,102905000,Cabugao,Mun,50276.796339556175,112323801.75820103,50.27679633955618,112.32380175820103
100000000,102900000,102906000,City of Candon,City,62247.02648695679,77652664.42309952,62.24702648695679,77.65266442309952
100000000,102900000,102907000,Caoayan,Mun,26299.72615937295,17535807.608790133,26.29972615937295,17.535807608790133
100000000,102900000,102908000,Cervantes,Mun,63152.083866794106,243153376.2177496,63.15208386679411,243.15337621774958
100000000,102900000,102909000,Galimuyod,Mun,32801.959704257024,34151612.4580548,32.80195970425702,34.15161245805481
100000000,102900000,102910000,Gregorio del Pilar,Mun,32723.322829156845,54121741.435729794,32.72332282915684,54.121741435729795
100000000,102900000,102911000,Lidlidda,Mun,23229.787029971587,34180092.526769646,23.229787029971586,34.18009252676965
100000000,102900000,102912000,Magsingal,Mun,48288.643968271805,82503328.06898469,48.288643968271806,82.50332806898469
100000000,102900000,102913000,Nagbukel,Mun,32079.489068463197,42457112.73349862,32.0794890684632,42.45711273349862
100000000,102900000,102914000,Narvacan,Mun,62031.184300527246,103463919.86679031,62.031184300527244,103.4639198667903
100000000,102900000,102915000,Quirino,Mun,62107.01944586991,182539164.92895243,62.10701944586991,182.53916492895243
100000000,102900000,102916000,Salcedo,Mun,41568.103178023666,83039258.41678895,41.56810317802367,83.03925841678895
100000000,102900000,102917000,San Emilio,Mun,53062.37088072496,151569111.1158887,53.062370880724956,151.56911111588872
100000000,102900000,102918000,San Esteban,Mun,21756.56401973634,17430769.49940544,21.756564019736338,17.43076949940544
100000000,102900000,102919000,San Ildefonso,Mun,20011.167309362398,11754830.658101687,20.0111673093624,11.754830658101687
100000000,102900000,102920000,San Juan,Mun,43755.474644926624,68540576.56697966,43.75547464492662,68.54057656697967
100000000,102900000,102921000,San Vicente,Mun,23002.135194567363,13228383.571224023,23.002135194567362,13.228383571224022
100000000,102900000,102922000,Santa,Mun,52087.91744019755,59295885.005561076,52.08791744019755,59.295885005561075
100000000,102900000,102923000,Santa Catalina,Mun,16863.494366862247,8957597.90158688,16.86349436686225,8.957597901586881
100000000,102900000,102924000,Santa Cruz,Mun,40564.49107124573,92044504.28051136,40.564491071245726,92.04450428051136
100000000,102900000,102925000,Santa Lucia,Mun,31815.782829455038,44264084.57733597,31.81578282945504,44.26408457733597
100000000,102900000,102926000,Santa Maria,Mun,41219.79176441044,56541127.859550305,41.21979176441044,56.54112785955031
100000000,102900000,102927000,Santiago,Mun,34613.35921871137,47802853.67523413,34.613359218711366,47.80285367523413
100000000,102900000,102928000,Santo Domingo,Mun,39136.86924628534,48619091.48879868,39.13686924628534,48.61909148879868
100000000,102900000,102929000,Sigay,Mun,40065.016200437865,92308965.84425667,40.06501620043787,92.30896584425668
100000000,102900000,102930000,Sinait,Mun,37972.39995602549,68930285.28857176,37.97239995602549,68.93028528857177
100000000,102900000,102931000,Sugpon,Mun,64604.54787242456,106419171.28388278,64.60454787242456,106.41917128388278
100000000,102900000,102932000,Suyo,Mun,55987.75509608607,163772390.67943105,55.98775509608607,163.77239067943106
100000000,102900000,102933000,Tagudin,Mun,37921.72926123395,58575760.51276363,37.92172926123395,58.57576051276363
100000000,102900000,102934000,City of Vigan ,City,25067.194441130225,24485368.504232407,25.067194441130226,24.485368504232408
100000000,103300000,103301000,Agoo,Mun,33017.60362212024,48201414.068828374,33.01760362212024,48.20141406882838
100000000,103300000,103302000,Aringay,Mun,57269.10997668297,97297515.45750147,57.26910997668297,97.29751545750148
100000000,103300000,103303000,Bacnotan,Mun,39263.2867333039,76490545.64907144,39.2632867333039,76.49054564907144
100000000,103300000,103304000,Bagulin,Mun,47383.187586525826,90660528.42877652,47.38318758652583,90.66052842877652
100000000,103300000,103305000,Balaoan,Mun,47175.24087722975,62093618.45928582,47.17524087722975,62.09361845928582
100000000,103300000,103306000,Bangar,Mun,27164.613200906555,35258527.66031596,27.164613200906555,35.25852766031596
100000000,103300000,103307000,Bauang,Mun,39758.89928339763,75896262.18018386,39.75889928339763,75.89626218018385
100000000,103300000,103308000,Burgos,Mun,38615.52828028692,36492036.40392513,38.61552828028692,36.49203640392513
100000000,103300000,103309000,Caba,Mun,28822.46686490595,46784410.16104893,28.822466864905948,46.784410161048925
100000000,103300000,103310000,Luna,Mun,34335.17890379423,40551550.00838831,34.33517890379423,40.55155000838831
100000000,103300000,103311000,Naguilian,Mun,50564.988657182075,102556320.92605256,50.56498865718208,102.55632092605255
100000000,103300000,103312000,Pugo,Mun,46376.22798230281,52128666.290583044,46.37622798230281,52.12866629058304
100000000,103300000,103313000,Rosario,Mun,41980.301860087944,78436370.2870123,41.98030186008794,78.4363702870123
100000000,103300000,103314000,City of San Fernando ,City,54233.11325431435,99006121.08508454,54.23311325431435,99.00612108508454
100000000,103300000,103315000,San Gabriel,Mun,58267.21187765096,121922009.05662778,58.26721187765096,121.92200905662779
100000000,103300000,103316000,San Juan,Mun,36655.88253451858,50652411.0745073,36.65588253451858,50.652411074507306
100000000,103300000,103317000,Santo Tomas,Mun,44812.24440473274,41026957.994288124,44.81224440473274,41.026957994288125
100000000,103300000,103318000,Santol,Mun,55995.48565830159,114282270.1007157,55.9954856583016,114.28227010071569
100000000,103300000,103319000,Sudipen,Mun,57399.405848131864,89948374.25427288,57.39940584813186,89.94837425427288
100000000,103300000,103320000,Tubao,Mun,36777.59930668786,54395073.72483953,36.77759930668786,54.395073724839534
100000000,105500000,105501000,Agno,Mun,76270.27497634535,166128910.08136588,76.27027497634535,166.1289100813659
