adm1_psgc,adm2_psgc,adm2_en,geo_level,len_crs,area_crs,len_km,area_km2
100000000,102800000,Ilocos Norte,Prov,309785,3276945154,309,3276.0
100000000,102900000,Ilocos Sur,Prov,452374,2467458323,452,2467.0
100000000,103300000,La Union,Prov,262415,1414080983,262,1414.0
100000000,105500000,Pangasinan,Prov,789136,5161200257,789,5161.0
200000000,200900000,Batanes,Prov,230060,201280837,230,201.0
200000000,201500000,Cagayan,Prov,1135169,8794377504,1135,8794.0
200000000,203100000,Isabela,Prov,606202,10489909469,606,10489.0
200000000,205000000,Nueva Vizcaya,Prov,403864,4126548282,403,4126.0
200000000,205700000,Quirino,Prov,323147,2767354533,323,2767.0
300000000,300800000,Bataan,Prov,290679,1246275464,290,1246.0
300000000,301400000,Bulacan,Prov,357485,2710754756,357,2710.0
300000000,304900000,Nueva Ecija,Prov,417819,5506443156,417,5506.0
300000000,305400000,Pampanga,Prov,291563,2115903632,291,2115.0
300000000,306900000,Tarlac,Prov,275154,2974676788,275,2974.0
300000000,307100000,Zambales,Prov,582660,3733936862,582,3733.0
300000000,307700000,Aurora,Prov,736253,3029553529,736,3029.0
400000000,401000000,Batangas,Prov,654610,3197610494,654,3197.0
400000000,402100000,Cavite,Prov,295248,1245817119,295,1245.0
400000000,403400000,Laguna,Prov,418123,1802223691,418,1802.0
400000000,405600000,Quezon,Prov,2165220,8398566534,2165,8398.0
400000000,405800000,Rizal,Prov,326217,1200455008,326,1200.0
500000000,500500000,Albay,Prov,711965,2467882577,711,2467.0
500000000,501600000,Camarines Norte,Prov,670564,2119744287,670,2119.0
500000000,501700000,Camarines Sur,Prov,1370001,5280741968,1370,5280.0
500000000,502000000,Catanduanes,Prov,479965,1460034357,479,1460.0
500000000,504100000,Masbate,Prov,1382930,3986492499,1382,3986.0
500000000,506200000,Sorsogon,Prov,707760,1985336553,707,1985.0
600000000,600400000,Aklan,Prov,507785,1683814691,507,1683.0
600000000,600600000,Antique,Prov,664764,2735034505,664,2735.0
600000000,601900000,Capiz,Prov,427751,2649050155,427,2649.0
600000000,603000000,Iloilo,Prov,987568,4716768475,987,4716.0
600000000,604500000,Negros Occidental,Prov,985013,7652860443,985,7652.0
600000000,607900000,Guimaras,Prov,371424,595760665,371,595.0
700000000,701200000,Bohol,Prov,1069316,3968651313,1069,3968.0
700000000,702200000,Cebu,Prov,1433151,4867165712,1433,4867.0
700000000,704600000,Negros Oriental,Prov,586092,5129785698,586,5129.0
700000000,706100000,Siquijor,Prov,116513,319355475,116,319.0
800000000,802600000,Eastern Samar,Prov,1220162,4253466124,1220,4253.0
800000000,803700000,Leyte,Prov,960036,5576441132,960,5576.0
800000000,804800000,Northern Samar,Prov,1139265,3441049293,1139,3441.0
800000000,806000000,Samar,Prov,1460806,5384137543,1460,5384.0
800000000,806400000,Southern Leyte,Prov,464297,1656194639,464,1656.0
800000000,807800000,Biliran,Prov,195126,531742724,195,531.0
900000000,907200000,Zamboanga del Norte,Prov,901839,6279604776,901,6279.0
900000000,907300000,Zamboanga del Sur,Prov,1304481,5362424632,1304,5362.0
900000000,908300000,Zamboanga Sibugay,Prov,993559,2723754336,993,2723.0
900000000,990100000,City of Isabela (Not a Province),,136093,219762040,136,219.0
1000000000,1001300000,Bukidnon,Prov,554303,9362441276,554,9362.0
1000000000,1001800000,Camiguin,Prov,77319,242553035,77,242.0
1000000000,1003500000,Lanao del Norte,Prov,458248,2637532062,458,2637.0
1000000000,1004200000,Misamis Occidental,Prov,355134,1869827112,355,1869.0
1000000000,1004300000,Misamis Oriental,Prov,608569,3379113318,608,3379.0
1100000000,1102300000,Davao del Norte,Prov,539322,3249633408,539,3249.0
1100000000,1102400000,Davao del Sur,Prov,536861,4266229746,536,4266.0
1100000000,1102500000,Davao Oriental,Prov,798352,5001466871,798,5001.0
1100000000,1108200000,Davao de Oro,Prov,448972,4360033862,448,4360.0
1100000000,1108600000,Davao Occidental,Prov,484381,1962772649,484,1962.0
1200000000,1204700000,Cotabato,Prov,767279,5318333358,767,5318.0
1200000000,1206300000,South Cotabato,Prov,399409,4120449292,399,4120.0
1200000000,1206500000,Sultan Kudarat,Prov,555247,4224167311,555,4224.0
1200000000,1208000000,Sarangani,Prov,572464,3702298201,572,3702.0
1300000000,1303900000,"NCR, City of Manila, First District (Not a Province)",Dist,65456,41975413,65,41.0
1300000000,1307400000,"NCR, Second District (Not a Province)",Dist,103620,233830886,103,233.0
1300000000,1307500000,"NCR, Third District (Not a Province)",Dist,103619,126134749,103,126.0
1300000000,1307600000,"NCR, Fourth District (Not a Province)",Dist,102146,196785340,102,196.0
1400000000,1400100000,Abra,Prov,286954,3928807754,286,3928.0
1400000000,1401100000,Benguet,Prov,239663,2834910329,239,2834.0
1400000000,1402700000,Ifugao,Prov,241017,2506937851,241,2506.0
1400000000,1403200000,Kalinga,Prov,271958,2825184043,271,2825.0
1400000000,1404400000,Mountain Province,Prov,260383,2112907213,260,2112.0
1400000000,1408100000,Apayao,Prov,348199,3989271372,348,3989.0
1600000000,1600200000,Agusan del Norte,Prov,405631,2679091880,405,2679.0
1600000000,1600300000,Agusan del Sur,Prov,576894,8464560718,576,8464.0
1600000000,1606700000,Surigao del Norte,Prov,1416665,1976013491,1416,1976.0
1600000000,1606800000,Surigao del Sur,Prov,980894,4708184194,980,4708.0
1600000000,1608500000,Dinagat Islands,Prov,578142,806269387,578,806.0
1700000000,1704000000,Marinduque,Prov,313105,922124336,313,922.0
1700000000,1705100000,Occidental Mindoro,Prov,851154,5975358124,851,5975.0
1700000000,1705200000,Oriental Mindoro,Prov,605235,4198894631,605,4198.0
1700000000,1705300000,Palawan,Prov,6630994,14464840465,6630,14464.0
1700000000,1705900000,Romblon,Prov,625469,1308883380,625,1308.0
1900000000,1900700000,Basilan,Prov,765775,1133551657,765,1133.0
1900000000,1903600000,Lanao del Sur,Prov,465505,4103447649,465,4103.0
1900000000,1906600000,Sulu,Prov,2242590,1516335977,2242,1516.0
1900000000,1907000000,Tawi-Tawi,Prov,1770217,1157107865,1770,1157.0
1900000000,1908700000,Maguindanao del Norte,Prov,459520,2550339819,459,2550.0
1900000000,1908800000,Maguindanao del Sur,Prov,459919,2459987413,459,2459.0
1900000000,1909900000,,,445919,542850232,445,542.0
